frame_index,track_id,class_name,confidence,x1,y1,x2,y2,vel_x,vel_y,acc_x,acc_y,agent_yaw
3,745,car,0.6259765625,659.4886779785156,392.21630859375,734.6119018554687,427.78369140625,0.8677790832515105,-1.8947806286936006e-13,0.3671942723600965,-2.368475785867001e-13,-2.1834827149716303e-13
3,746,car,0.61328125,0.0109538454562425,329.0,23.947124481201172,362.0,0.0038255136343545715,-0.04782485961925431,0.16779055442723473,-0.015482139587656239,1.2142892384824273
4,404,car,0.85791015625,201.9972940368652,652.6403257446289,375.5294367370605,719.9194548339843,70.909120500183,11.556913734436117,-36.49313148221298,-13.228990320460335,0.16156151579739794
4,728,car,0.8408203125,690.6179901123046,468.2282142028809,823.4575072631835,518.4542361450194,-11.291774021912033,6.1027479621884595,43.56885257118202,-26.098184378674535,2.646103600831524
4,737,car,0.8759765625,642.0516979980468,496.0773382568359,779.9483020019532,552.0,0.0,0.04516224670434591,-1.2631870857957338e-12,0.11156250178095835,1.5707963267948966
4,738,car,0.796875,434.1518164062499,395.6356005859375,511.7462121582031,442.3504467773437,-0.10728698730474662,-0.013525085449449156,0.5015187479671113,0.09039962259878266,-3.016189627425065
4,739,car,0.7646484375,88.3556755065918,377.1458474731445,203.57348342895503,415.0302163696289,-0.10445374298100774,0.18650511169425954,1.5899901251480169,-1.4646489255263695,2.081329058782687
4,740,car,0.74755859375,774.4010040283202,466.9034249877929,887.3262945556639,513.2290161132812,0.3990621643062771,0.39968993377669904,7.030859787495715,-3.3564276477812247,0.7861841010402679
4,741,car,0.69580078125,100.91156799316406,351.3190673828125,208.17020828247067,383.3190673828125,0.0950386695861501,0.3511956787107806,0.23436535027821195,-0.5266649271648461,1.306511763645282
4,743,car,0.6669921875,538.0643469238281,375.4417034912109,608.012392578125,420.42394592285154,0.07916549682571865,-0.03430191040052932,-0.48504267120361216,0.5873875452679379,-0.8873580411774507
4,745,car,0.6279296875,659.6077056884765,392.2274230957031,734.744737548828,427.7725769042968,0.8418035736080279,-1.8947806286936006e-13,-1.0066471758514064,-7.894919286223336e-14,-2.2508583808600867e-13
5,404,car,0.86083984375,209.78779241027829,654.8761149841308,381.4982576934814,719.9252162841797,68.8608258784484,10.263621962737943,-13.477512950227984,-8.86881627526653,0.14795952777082813
5,728,car,0.8408203125,690.5602725219726,468.7167842437744,821.7486608459471,518.8559841003416,-7.727163568268149,3.8798718767546347,33.401204307152604,-19.101397369514768,2.6762599396420113
5,737,car,0.87744140625,642.015058227539,496.0520585327148,779.9849417724608,552.0,-1.8947806286936006e-13,0.2301533065796472,-2.210577400142534e-12,0.6348588625327364,1.57079632679572
5,738,car,0.79931640625,434.2882233886718,395.7520157470703,511.63579150390626,442.23816247558585,0.010638244629035398,0.0028386535641781543,0.19225346171083402,0.09563599802630861,-3.016189627425065
5,739,car,0.76904296875,88.29293418884276,377.1040982360839,203.63262736511228,415.0183774108886,0.03538953628539806,0.03453764801018148,0.8704420469540883,-1.2357737842047338,2.081329058782687
5,740,car,0.75048828125,774.5002462768555,466.9327911682128,887.3984562377929,513.2320153808594,1.2288826995846118,0.048017206573357875,1.4754213804628256,-2.2995785084150255,0.039054005653535215
5,741,car,0.71044921875,100.90047399902342,351.3654370117187,208.16058714294428,383.3654370117187,0.1627871395110958,0.3336513061521866,0.26398113607434154,-0.34459725240054695,1.1168787165308864
5,742,person,0.662109375,532.6380810546874,657.5887792968749,558.597896118164,717.1637548828124,51.4833469390868,-4.86801000976584,80.28484363555819,11.108152185059339,-0.09427474893995792
5,743,car,0.6533203125,538.0568897705077,375.4206670532226,607.9995195312499,420.4045838012695,-0.009922286987678794,0.046186721801670196,-0.5309043306978208,0.14757188593582293,-0.8873580411774507
5,745,car,0.615234375,659.5647555541991,392.1582165527343,735.023556274414,427.8417834472656,0.586744801330307,-1.8947806286936006e-13,-1.1684659147378953,0.0,-3.229309615351729e-13
5,746,car,0.60595703125,0.0088779349811375,329.0,23.94474067687988,362.0,0.02021226235897622,-0.05517807006848822,0.1465864263645712,0.08962965647375161,1.2142892384824273
6,404,car,0.85888671875,216.91148886688228,656.7425407427978,387.91968492645253,719.9354382641601,69.05990080778498,9.603663791885234,3.7963381129819616,-2.6910205137801935,0.1381766482228072
6,728,car,0.83984375,690.6480623474121,469.0250186239624,820.4222071234129,519.1094488800047,-5.050768648178329,2.4442428332595987,24.999825965853816,-12.527955494272348,2.6908795875006972
6,737,car,0.87841796875,642.0569946166992,496.10917962036126,779.9430053833007,552.0,-5.684341886080801e-13,0.3980991969297065,-1.8947806286936006e-12,-0.3132053025748544,1.5707963267963245
6,738,car,0.8017578125,434.2471115966796,395.75705067138665,511.70012912597656,442.2365410034178,0.014511590576186487,0.01414831237762352,-0.6551157734181049,0.045099698944600024,-3.016189627425065
6,739,car,0.7607421875,88.25156272125243,377.11988109436027,203.68328410186763,415.0607279571533,0.06122210777282552,-0.07023740371712013,0.08482479846839573,-0.8797129746266958,2.081329058782687
6,740,car,0.74755859375,774.7383742980957,466.9532193206786,887.4988290344236,513.1855736083984,0.8943823184201468,-0.16388246223461542,-5.122748043115166,-0.22842723575690918,-0.18122498115756136
6,741,car,0.69921875,100.92484550170896,351.400028930664,208.1889261978149,383.400028930664,0.1968367398453097,0.33238709106437153,0.03499189880847734,-0.4636912212115855,1.036138310814718
6,743,car,0.65478515625,538.0471287475584,375.44800087280265,607.9914605468749,420.43433475952145,-0.07422160186782396,-0.005991743469261716,-0.26751722745138473,-0.6136084526314928,-0.8873580411774507
6,745,car,0.61328125,659.517094024658,392.16406274414055,735.0053382690428,427.83593725585933,0.3690496080016222,-1.8947806286936006e-13,0.14307493797124016,3.1579677144893346e-13,-5.134216613733057e-13
7,404,car,0.84814453125,223.9546758127746,658.4227021039428,394.791887358673,719.9467318337402,70.18780916652379,9.748413042991615,18.45410441386927,3.409101802463018,0.1380075083052909
7,728,car,0.8427734375,690.8418455474853,469.2177297115784,819.4343084141234,519.2679044992065,-2.8069613935684856,1.5252705203911887,18.339086143220445,-8.02041316565294,2.643839622996636
7,737,car,0.87890625,642.2829870520019,496.3513860614013,779.7170129479979,552.0,-7.579122514774402e-13,0.22501190611251332,0.0,-1.5641406641126172,1.570796326798265
7,738,car,0.79931640625,434.20186300537097,395.75592423950184,511.7616907299805,442.2399378332518,-0.15474361999537223,0.009896189269795741,-1.3699885120960038,-0.010519037235212634,3.077727462414945
7,739,car,0.76220703125,88.22529434432982,377.0841273373412,203.73460075119016,415.04352580535885,0.014859412208541775,-0.13162467869562988,-0.5374511017654823,-0.24850731384668098,-1.4583799880616684
7,740,car,0.75048828125,774.9834330535888,466.96742747467033,887.6071026873776,513.1239689086914,-0.3117070353090412,0.005361316963122438,-7.548885462862308,1.2941618073658863,3.124394490696292
7,741,car,0.70263671875,100.96337009216307,351.4311188842773,208.23938792587276,383.4311188842773,0.15501861278925352,0.2584125408934786,-0.21398147039480223,-0.7662240729471946,1.0304590968608425
7,742,person,0.6513671875,539.1638808593749,657.352727783203,565.3807282104492,717.0530134277343,63.7500890731809,-3.2488087890626125,70.72163357098849,15.493012214356048,-0.05091758662034849
7,743,car,0.67041015625,538.0383184924315,375.4489430181884,607.987924970703,420.4377562554931,-0.05419816329966428,-0.07601734054569913,0.3112934420859877,-1.0692252169724898,-0.8873580411774507
7,745,car,0.61865234375,659.5792570770262,392.1831971923827,735.055427462158,427.81680280761714,0.6394535000151791,-1.8947806286936006e-13,0.6287677723349817,7.894919286223337e-13,-2.963124963189072e-13
8,404,car,0.8154296875,231.75631170419612,660.5717093438537,401.1817869713836,719.9443651156494,71.85994007989677,10.45751034591433,39.2125829723426,7.640814786406243,0.14451183393004274
8,728,car,0.8427734375,691.2122166879271,469.3368346262298,818.8351377160582,519.3658412549132,-1.2120806170994076,0.9405760219884959,11.402500070761967,-5.096723806614989,2.481657378313914
8,737,car,0.87841796875,642.1372632996824,496.2557297644653,779.8627367003172,552.0,-5.684341886080801e-13,-0.13761953437343286,1.8947806286936006e-12,-1.112115465203879,-1.570796326799027
8,738,car,0.79443359375,434.0209122580565,395.6864070994872,511.8549913723144,442.3109343885496,-0.3349745867312019,0.006477198211693273,-1.502357436982038,-0.028560327203466487,3.1222586760780007
8,739,car,0.7646484375,88.20596806495665,377.05723203164666,203.76232385835263,415.0293694309387,-0.033028739823114016,-0.17516034637594657,-1.1111712410031453,0.9091645905933711,-1.7571708634523997
8,740,car,0.75634765625,774.7016599734496,466.9276692029723,887.4070641663205,513.0815231091308,-1.1339969266691696,0.30528948193278893,-4.0191390541470655,0.9659438844592056,2.878612214853334
8,741,car,0.708984375,100.95062172930906,351.45281776489253,208.22566175807188,383.4528177648926,0.12380233559307878,0.14821971124253727,-0.3517148501181566,-0.8424990222869787,0.8749207287467339
8,742,person,0.63720703125,544.8001597167968,657.0502724853515,571.5861569641113,716.8408386474608,70.14035165786709,-1.1299095605469727,56.09759674422006,15.932475554851065,-0.0161078724115561
8,743,car,0.67236328125,538.0264201126707,375.38914109417715,607.991419305664,420.40786980853267,-0.0370689633331267,-0.2802629196320557,1.0397183570511792,-1.0210432028248164,-1.7022979989182918
8,745,car,0.62451171875,659.541747043762,392.1545319799804,735.2071830125731,427.84546802001944,0.8749398377059,0.0,-0.8664472354720627,7.894919286223337e-13,0.0
9,404,car,0.76611328125,240.02292100055448,662.8414685133539,407.3815752207888,719.8198629540013,77.13324925465817,11.455236490186659,58.705732177584004,9.122708935548948,0.14743467070968858
9,728,car,0.84814453125,691.562516525299,469.4093865332827,818.4009782371782,519.4254980581268,-0.5623999134148031,0.5712907886339735,5.473281421602867,-3.214122375079063,2.348352233978633
9,737,car,0.875,642.0374539386839,496.1755226759459,779.9625460613157,552.0,-1.8947806286936006e-13,-0.17261236058478366,2.210577400142534e-12,0.691919666707324,-1.5707963267959943
9,738,car,0.796875,433.8964073794676,395.6278116297973,511.91325226140134,442.3704922067503,-0.4618686853211784,0.0041983453889808215,-1.1668286319934709,0.11754032304054361,3.1325029926176873
9,739,car,0.7705078125,88.16004144551847,377.0388264602386,203.7499063028976,415.01970716122736,-0.19283027717795184,-0.009643797639000695,-1.5778858629651102,2.1121181349641915,-3.0916224439370796
9,740,car,0.7490234375,774.190521112274,466.9608583102447,887.4626121527524,513.3399824361571,-1.2720693330434567,0.3553423468254853,1.0579100351429185,-0.5949091254425158,2.869194250566663
9,741,car,0.708984375,100.9472230828308,351.4676957020263,208.23734860662688,383.46769570202633,0.10743266152644537,0.05808424220570411,-0.6843724175846136,-0.6859559806396002,0.4956419516184602
9,743,car,0.673828125,538.0147037956664,375.38466988408805,607.9974175862303,420.4346848913635,0.13970113972921658,-0.3210772322190299,1.316664951173152,-0.8883243988783027,-1.160400943846159
9,745,car,0.62451171875,659.7415703427428,392.1749784162597,735.3875879232543,427.8250215837401,0.4581152350270183,9.473903143468003e-14,-2.607525231171495,1.5789838572446668e-13,2.0680174809967322e-13
9,746,car,0.63330078125,0.0062145544867962,328.96174011230465,23.963843612670896,362.0,0.03816823795600518,-0.039311294555848995,0.10087740208752914,0.24042376327552498,1.2142892384824273
10,404,car,0.76904296875,248.2303940656225,665.0676900687226,414.1747747736928,719.8674038236602,85.64201050305617,12.481329216533936,67.08722385355547,8.667637580782008,0.14471953638721854
10,728,car,0.845703125,691.8588494583342,469.4527479414619,818.0695824711028,519.4611604082668,-0.4538300858748319,0.34018828104782034,2.5131410706421775,-2.0079066993381565,2.498351475424196
10,737,car,0.87841796875,641.9821625812975,496.1198995645684,780.0178374187021,552.0,0.0,0.12845418450467605,1.5789838572446673e-12,1.73145731243033,1.5707963267948966
10,738,car,0.80078125,433.9579356050805,395.71190161253776,511.7412297079809,442.2870209363268,-0.5797778062872302,0.002709959936358549,-0.5426686125450902,0.3644513828660933,3.136918552284242
10,739,car,0.77197265625,88.16551183046644,377.02632708173735,203.77964785196977,415.0132090753591,-0.3977909474425682,0.3532804695822733,-1.6831874268703473,2.241625598120499,2.4153879018231237
10,740,car,0.7490234375,774.2952666340606,466.9728754753744,887.5185428623954,513.3228204689818,-0.5567388163336773,0.0657028385785452,3.279853837750263,-1.2532410956544657,3.024122233796319
10,741,car,0.7138671875,100.98672940627256,351.45238393966054,208.29379142454115,383.4523839396606,0.03339378103722387,0.0272159763799588,-1.1239130126624906,-0.7325749888562111,0.4956419516184602
10,742,person,0.6689453125,552.8478315283203,656.7323526049803,579.970838439331,717.1470404223631,71.46909576988207,0.08726765332028208,51.485979260668415,13.649401386117512,0.0012210537856816438
10,743,car,0.673828125,538.0061361628259,375.2568543680803,608.0020924568455,420.35651025891536,0.35571010933400277,-0.3735577734908209,0.9029225865898777,-0.887291861929719,-0.809866678448084
10,745,car,0.62060546875,659.8128370328886,392.2479945349365,735.2650493392467,427.7520054650634,0.030519531706545422,0.0,-2.245291262081158,-4.736951571734002e-13,2.0680174809967322e-13
10,746,car,0.61865234375,0.0132951087774708,328.9720462036132,23.961517807006835,362.0,0.041047896406825046,0.004792579650825246,0.042893406803479195,0.39994221839963173,1.2142892384824273
11,728,car,0.83544921875,692.0036421305996,469.4780197504295,817.7165544094594,519.4819309381305,-0.2812430718313408,0.19718483628442604,2.116228982196983,-1.2397479463725996,2.5301161368140157
11,737,car,0.87646484375,642.1643570686269,496.2800814285963,779.8356429313727,552.0,0.0,0.37408998725879883,1.2631870857957338e-12,0.760270952847956,1.5707963267948966
11,738,car,0.81396484375,433.9211072917203,395.74554182213575,511.6649423385553,442.2537772042569,-0.6100375796354266,0.08418762136945664,0.20469618020260646,0.40555491250478953,3.0044548843936285
11,739,car,0.78515625,88.05133649177571,377.0860772726458,203.7002945120038,415.0770686183763,-0.5671098979510703,0.6072053863246651,-1.184817909421001,0.7683948156573214,2.3220640324001995
11,740,car,0.74462890625,774.0277010481393,466.9314095612776,887.3312661364891,513.2998940060216,-0.25421912455878254,-0.11199751494814336,2.1224306860997584,-0.24861937324010963,-2.7266208661632834
11,741,car,0.708984375,100.95485166715446,351.46640325483264,208.27258820128037,383.4664032548327,-0.1651962832056597,-0.03215731262770305,-1.0575730779798675,-0.9322920348425768,-2.9493357515183756
11,742,person,0.638671875,559.9457708881835,656.5838016086425,587.1845673762817,717.3391892819823,77.42289828891766,1.355398880761906,68.88760267810567,11.29639717308161,0.017504646180526683
11,743,car,0.68408203125,538.1326522475719,375.2890479355859,608.0708433819011,420.39600493514695,0.34302173473709746,-0.5157171260139156,0.40377432623807225,-0.9284417463848943,-0.9838545563092052
11,745,car,0.61328125,659.567081626147,392.20228880140866,735.2883848792695,427.7977111985912,-0.08064133268836333,-9.473903143468003e-14,-0.9534431819604253,-3.1579677144893335e-13,2.0680174809967322e-13
12,404,car,0.61669921875,259.19311483519357,667.8101149816996,422.6462772781083,719.8865833113277,91.6291780499148,13.198219533701376,66.17565972243472,7.941909194623995,0.14305555672758696
12,728,car,0.841796875,692.2124982218884,469.4922218575272,817.5335583014652,519.4936138637227,0.01464718370243645,0.1099379547351494,1.9891219249084695,-0.716240208783208,1.4383449837089095
12,737,car,0.8798828125,642.1260545867107,496.3053160332205,779.873945413289,552.0,1.8947806286936006e-13,0.3545525052411828,0.27514139811317917,-1.1500536801747785,1.570796326794362
12,738,car,0.81640625,433.9236538883839,395.82341736143246,511.4801263850356,442.17616088868294,-0.5124068599440079,0.14515875195087347,0.7049633515320705,0.014163910758529482,2.865537531622102
12,739,car,0.7890625,87.9791385166551,377.2060518203442,203.6701210143597,415.19987393618374,-0.6686615751722039,0.5529658285326869,-0.33631973609797366,-1.1685012942411135,2.4506191025474906
12,740,car,0.7578125,774.3281248645568,466.94953307961305,887.4066787760112,513.208039817887,-0.18393483250368567,0.020684686313738137,0.20388690507502352,0.9496745279247105,3.0296065466519546
12,741,car,0.71533203125,100.9334710876624,351.4704397979141,208.2400167579861,383.47043979791414,-0.27791652727231053,-0.20108372723778226,-0.36811385803616753,-0.6140124037194205,-2.5152421029839047
12,742,person,0.732421875,565.8533482154784,656.473956536206,593.7101541946472,718.0046261009032,87.35912999853137,2.455523601299016,63.48267949999839,8.732164707354348,0.028100980632525138
12,743,car,0.6875,538.2171851865816,375.204842099832,608.0361321153777,420.2782013794075,0.30136399361291905,-0.6179981429950013,0.7735172725069283,-0.2792096578536037,-1.117081102429822
12,745,car,0.611328125,659.5359158785373,392.14206907993133,735.5233293764261,427.8579309200685,0.06652164817258684,-9.473903143468003e-14,-0.5661172993124334,0.14373779296871841,2.0680174809967322e-13
13,728,car,0.841796875,692.3969299076656,469.49976465085496,817.4114485746975,519.4998143725746,0.2388602063261184,0.05769234712308465,1.088074230900007,-0.34755955239881403,0.23699289574432486
13,737,car,0.87646484375,642.2106808376506,496.43901419200427,779.7893191623491,552.0,3.789561257387201e-13,0.05745189038748322,0.7556228637699607,-2.2405208728347112,1.570796326794362
13,738,car,0.81640625,433.8702485177671,395.8608190328855,511.5027510671811,442.2378542480546,-0.4064219235428368,0.10508250087733965,0.6645762340931404,-0.5547748986998613,2.8885783883635856
13,739,car,0.79443359375,87.9039836926156,377.21251630353777,203.62133232968063,415.2082741820864,-0.6328503951009168,0.25170773280497843,0.7097627997217,-1.9470631496207915,2.763039048147191
13,740,car,0.75927734375,774.2285155301897,467.0639804067057,887.1985606412546,513.2405863686146,-0.37141490521359327,0.25118887514622656,0.8773298016522958,0.6504670548008246,2.546948637234866
13,741,car,0.71533203125,100.89494816346328,351.4303454561961,208.19842097131288,383.4303454561961,-0.21580087695194075,-0.272991275082101,0.3866798879979822,0.3774956997204981,-2.239720554744791
13,743,car,0.6826171875,538.2048921794352,375.141018254062,607.9737666018581,420.189797117929,0.4363118511931437,-0.6337019105457861,1.4607278378251622,0.7009180873219458,-0.9678215963276823
13,745,car,0.62451171875,659.6666267106791,392.19845348290505,735.3844030732638,427.8015465170948,-0.1499527906152783,0.0,-0.3942221729940026,0.39451344807935756,3.141592653589793
13,746,car,0.61865234375,0.0188473813648335,328.98058798217767,23.9638385269165,362.00019226074215,0.04351632083902324,0.036458748626747216,-0.0289263499968051,0.5099349353666108,1.2142892384824273
14,728,car,0.84716796875,692.540918562319,469.50340581223907,817.3169080452569,519.5027997483022,0.21953979091279052,0.049936644939236885,0.06254510941643175,-0.15340470344366644,0.22365520604641886
14,737,car,0.87841796875,642.0967380609648,496.3864298074498,779.903261939035,552.0,0.16508483886752856,-0.24493992672887543,0.828313446043833,-1.4334769156713871,-0.9777470840750285
14,738,car,0.8173828125,433.78377418216354,395.8172003982152,511.5135529442924,442.2565583984429,-0.3604154514605777,-0.009686573116406786,0.6393697253563522,-0.6896780817596789,-3.1147229902662157
14,739,car,0.7890625,87.80959064781919,377.22418255505454,203.55949012589363,415.2212680016792,-0.5338422919515059,0.00767734655729176,1.7341405546535462,-1.3349697581201916,3.127212344165466
14,740,car,0.7578125,774.2600829414453,467.0496385796158,887.2648957691906,513.1976157802958,-0.3172108926338524,0.2723211652390016,3.2419740821862,-0.811940924595452,2.432192513216164
14,741,car,0.71533203125,100.90523721295943,351.37455724902475,208.1758545187862,383.3610257548841,-0.13686994003819564,-0.1003575033972955,0.6965073984460446,1.0038277800062032,-2.5089093208565934
14,743,car,0.7041015625,538.3440348771671,375.0968542573355,608.0506673830193,420.1291500968081,0.7265303563821135,-0.4230987836711127,0.6844001521677177,1.2326267106052076,-0.5273443929129218
14,745,car,0.61865234375,659.7422490490378,392.2680159487757,735.2199000223783,427.7319840512241,-0.23983938995399967,0.08624267578113631,0.5715176234367112,0.43190078735351434,2.7964044021470653
15,728,car,0.84375,692.6519095951858,469.5048376818486,817.2431491082423,519.5039739839677,0.1667088594983094,0.0486504146410501,-0.40314835504899643,-0.021438163015987916,0.2839433491282789
15,737,car,0.87890625,641.926981779394,496.267909922832,780.0730182206057,552.0,0.2882888793946374,-0.37073010447196947,0.03836128234663897,0.424737952650389,-0.9098485558094334
15,738,car,0.81396484375,433.7408294275144,395.79528246625057,511.4639670414734,442.25595501465216,-0.36328324766297254,-0.09383199278317989,1.3209591780298842,-0.3559232574921289,-2.888828112815754
15,739,car,0.78662109375,87.75061314219414,377.2138369682257,203.52177614476616,415.21183340195665,-0.27607150133874825,-0.015744021472414715,2.275776592603051,-0.21942654390064334,-3.0846255757645284
15,740,car,0.75341796875,773.7822106469022,467.03445403698106,887.3408835814021,513.408594718082,0.4054548165627618,0.026646239007087996,4.887917217231082,-1.9932243698728296,0.06562500924208153
15,741,car,0.7138671875,100.88154965502864,351.409965342872,208.17932527496671,383.4005482286142,-0.07423493764098528,0.09361388336410907,0.7418111094950396,0.38920034037283185,2.241248660100531
15,742,person,0.7490234375,577.2142687996629,656.5362251417504,605.3346933854717,718.3821750382103,95.58287903608118,3.27967279532326,6.9678591705060695,3.2736175900693194,0.03429888954351146
15,743,car,0.68408203125,538.4830546386263,375.0801575992755,608.1026302540511,420.1014921038984,0.7942920746630003,-0.2900656329446368,-1.3833313925068247,1.0985106944943368,-0.3501404088901331
15,745,car,0.607421875,659.6391422054202,392.2858014717601,735.1334771348054,427.7141985282397,-0.010813598358178448,0.15046539306628878,2.0275902091270837,0.037730433146679045,1.6425406551215247
15,746,car,0.607421875,0.020853697835477,328.98649398498526,23.96939464859009,362.0002169799805,0.04060022355804568,0.10901721778869462,-0.11903373386253789,0.39681804118190356,1.2142892384824273
16,728,car,0.85009765625,692.7370557107706,469.5187123050284,817.1857683406133,519.5178147477618,0.12432559618010448,0.02693706515098408,-0.3766303215160051,0.39198333715846606,0.21336751006448468
16,737,car,0.88232421875,641.9281047748726,496.1824923903183,780.2699970317676,552.0,0.20869918823223088,-0.07735164930219678,-1.1042811355606672,1.4509954608990305,-0.3549401333294375
16,738,car,0.8154296875,433.7589797691819,395.7993582488363,511.3805050784454,442.2360319135768,-0.17192370061006082,-0.06973360344441441,2.3291412325636744,0.03606591864932323,-2.7562612864439346
16,739,car,0.7919921875,87.73694805939917,377.20581685920325,203.52462745660972,415.20444182863525,0.015043863857755468,0.01943572793796496,1.8418826752878994,0.42880396647022834,-3.0846255757645284
16,740,car,0.75048828125,774.1580943278316,467.02371499385544,887.5000381847158,513.3221613221885,0.9843798950316796,-0.24193723230439446,2.4888994332457055,-1.8253514599521736,-0.24099946707767925
16,741,car,0.7216796875,100.85554301047316,351.4383215652057,208.1861951119103,383.4323063674518,-0.0015780275156392538,0.03460778231972957,0.6003269146267105,-0.9504754111532066,2.241248660100531
16,742,person,0.7744140625,586.6541141363266,656.9754125308659,615.5768879088927,718.8551995287004,91.3987227227176,3.4022925631715375,-43.621165329040146,-3.592688453741743,0.037207548097816665
16,743,car,0.6826171875,538.5958775048509,375.0552131026959,608.1222501133826,420.06927750495544,0.354023861443693,-0.222058394233026,-2.65882778367528,0.7990808788867474,-0.5602094278998547
16,746,car,0.638671875,0.0259303283744556,328.9906098764037,23.9809119931488,362.0002159729004,0.021260100806701487,0.16242502852624816,-0.1955819205634689,-0.05054564916756965,1.4406444653286878
17,728,car,0.85009765625,692.8021511557425,469.51423386742607,817.1412805142105,519.5134041613238,0.09218538802940657,0.06782902910174471,-0.28805528756158255,1.2938280332769458,0.6343441025570338
17,737,car,0.87890625,641.9106352564734,496.1980754837697,780.2372095921592,552.0,-0.020597579956339967,0.14470638455103804,-1.3758461194359801,1.019816695676607,1.7121870404140747
17,738,car,0.81396484375,433.7806388657711,395.80995665797445,511.3142631008102,442.21448686587087,0.19766183242457677,-0.04842442328993002,2.3534238668629666,0.23018439582216388,-0.24025426410190567
17,739,car,0.79296875,87.74593108542707,377.2190168698016,203.55560439296664,415.2180726589509,0.1837294046516528,0.10829342508391922,0.4461171891080083,0.39397889794909385,0.5326023091783049
17,740,car,0.76220703125,774.2874543595601,467.0163075269488,887.4930137898479,513.2216127790475,1.259744637459524,-0.4304873492340751,-2.0213761503094303,-0.912336170892066,-0.3292847373352801
17,741,car,0.72314453125,100.9119950365304,351.43939345501894,208.13164578243877,383.3985891886616,0.09399387622252675,-0.174436356575427,0.02556979788010949,-1.5351473426575364,-1.0765589891752636
